asset_id,cycle,vibration_level,oil_debris_count,engine_temp_c,pressure_ratio,fuel_flow_rate,rotational_speed_rpm
AC-1034,69,1.591,8.5,636.0,13.02,2.038,12842.4
AC-1034,70,1.986,9.6,630.6,13.38,2.026,12779.3
AC-1034,71,1.864,10.2,668.4,13.02,2.026,12828.9
AC-1034,72,2.334,10.5,635.4,13.23,2.025,12826.0
AC-1034,73,1.705,9.2,646.1,13.68,1.998,12794.5
AC-1034,74,2.009,11.9,647.8,13.4,1.995,12781.4
AC-1034,75,1.536,9.8,637.8,13.34,1.923,12810.5
AC-1034,76,2.048,10.6,645.8,13.21,1.996,12713.8
AC-1034,77,2.069,10.2,641.1,13.5,2.059,12839.4
AC-1034,78,2.052,10.5,642.4,14.02,1.931,12839.7
AC-1034,79,2.026,10.0,646.6,13.2,1.995,12863.0
AC-1034,80,1.769,9.6,653.7,13.59,2.165,12817.6
AC-1034,81,2.409,10.4,652.2,13.45,1.902,12805.5
AC-1034,82,1.988,4.2,630.8,13.06,2.101,12843.7
AC-1034,83,1.698,9.3,659.3,12.62,1.894,12804.1
AC-1034,84,2.055,6.5,648.7,13.32,2.009,12805.3
AC-1034,85,1.98,6.1,668.8,14.01,2.009,12839.6
AC-1034,86,2.251,11.4,643.9,12.75,1.994,12811.4
AC-1034,87,1.945,9.6,674.8,13.51,2.094,12790.4
AC-1034,88,1.715,13.3,638.5,13.25,2.003,12835.7
AC-1034,89,2.035,11.6,659.6,13.62,2.117,12806.5
AC-1034,90,1.908,8.7,661.2,13.04,2.15,12806.1
AC-1034,91,2.157,9.8,654.8,13.44,2.025,12736.8
AC-1034,92,2.639,12.7,651.8,13.14,1.979,12805.7
AC-1034,93,2.693,10.3,673.3,13.1,2.126,12843.4
AC-1034,94,1.875,9.1,656.3,13.4,1.961,12774.3
AC-1034,95,2.102,12.6,657.3,13.33,2.016,12793.7
AC-1034,96,2.534,8.3,655.6,13.23,2.035,12785.3
AC-1034,97,1.841,12.6,641.0,13.85,2.027,12805.2
AC-1034,98,2.186,8.1,666.9,13.45,1.925,12734.3
AC-1034,99,1.982,14.1,642.5,13.54,1.926,12777.5
AC-1034,100,1.99,8.0,646.0,13.7,2.091,12833.2
AC-1034,101,2.114,9.9,672.5,13.33,2.066,12816.0
AC-1034,102,2.062,9.2,691.3,13.32,2.02,12766.1
AC-1034,103,2.089,13.4,671.4,13.81,1.922,12779.4
AC-1034,104,2.371,8.3,640.0,13.14,1.937,12854.0
AC-1034,105,1.962,12.0,653.0,14.02,2.143,12850.6
AC-1034,106,2.469,11.6,660.0,13.01,1.895,12729.2
AC-1034,107,1.81,12.8,660.3,13.55,2.092,12765.3
AC-1034,108,2.423,5.0,661.1,13.84,2.077,12758.0
AC-1034,109,1.77,12.8,660.5,13.11,2.015,12753.5
AC-1034,110,2.076,10.9,669.7,13.47,2.048,12748.4
AC-1034,111,1.991,15.7,657.2,13.15,2.135,12816.3
AC-1034,112,1.758,11.1,660.9,13.09,2.121,12819.9
AC-1034,113,1.797,8.8,654.8,13.2,1.993,12860.5
AC-1034,114,2.134,8.9,655.0,13.26,2.038,12797.6
AC-1034,115,2.285,8.7,661.5,13.24,2.097,12771.4
AC-1034,116,2.535,14.1,647.2,13.83,2.042,12925.8
AC-1034,117,2.233,8.9,661.0,12.86,2.035,12838.9
AC-1034,118,2.372,11.0,659.2,13.72,1.987,12853.8
AC-1034,119,2.333,7.9,668.4,13.09,1.954,12797.1
AC-1034,120,2.074,13.1,652.6,13.21,2.001,12821.1
AC-1034,121,1.879,7.6,640.8,13.17,2.097,12740.6
AC-1034,122,1.964,11.0,656.6,13.57,1.929,12820.4
AC-1034,123,1.962,7.7,648.7,13.86,1.914,12770.3
AC-1034,124,1.861,10.4,640.0,13.52,2.242,12833.0
AC-1034,125,2.299,7.9,668.0,13.18,1.948,12805.6
AC-1034,126,1.796,11.0,651.6,13.12,2.332,12782.5
AC-1034,127,2.049,9.3,655.4,13.41,2.058,12748.7
AC-1034,128,2.208,11.0,656.3,12.83,2.256,12781.1
AC-1034,129,2.417,12.7,672.0,14.01,2.014,12870.4
AC-1034,130,2.632,9.5,650.7,12.96,1.992,12783.1
AC-1034,131,2.105,7.2,680.4,13.11,2.248,12799.4
AC-1034,132,2.219,8.1,664.1,13.23,2.246,12865.2
AC-1034,133,2.065,11.8,668.5,12.75,2.024,12782.2
AC-1034,134,2.204,8.3,697.1,13.32,2.123,12826.7
AC-1034,135,2.011,11.8,658.0,12.74,2.027,12818.3
AC-1034,136,2.086,12.5,669.3,13.39,2.099,12804.9
AC-1034,137,2.362,9.9,664.1,13.15,2.097,12826.2
AC-1034,138,2.053,11.2,673.8,13.52,2.04,12798.7
AC-1034,139,2.078,9.1,656.8,13.53,2.034,12680.9
AC-1034,140,1.818,13.3,682.1,14.28,2.042,12817.7
AC-1034,141,1.972,11.4,661.8,13.0,2.142,12868.2
AC-1034,142,2.042,8.0,649.3,13.18,2.039,12855.2
AC-1034,143,1.958,6.3,682.7,14.0,2.026,12779.9
AC-1034,144,2.018,11.2,664.7,13.32,2.036,12772.4
AC-1034,145,1.817,12.2,655.4,12.38,2.028,12816.4
AC-1034,146,1.681,13.9,646.4,13.15,2.213,12817.9
AC-1034,147,2.361,9.6,671.0,12.89,2.031,12883.3
AC-1034,148,2.586,10.0,671.2,13.4,1.988,12887.0
AC-1034,149,1.91,8.0,687.8,13.09,2.108,12877.0
AC-1034,150,2.038,10.5,673.7,13.25,2.069,12877.2
AC-1034,151,2.164,6.3,664.4,13.23,2.078,12840.3
AC-1034,152,1.738,11.2,678.0,12.91,2.053,12769.4
AC-1034,153,2.381,5.1,661.1,13.25,2.002,12815.2
AC-1034,154,2.125,10.1,713.7,12.56,2.096,12743.2
AC-1034,155,2.338,11.4,689.0,13.04,2.076,12747.9
AC-1034,156,1.905,8.6,673.5,13.65,2.137,12776.3
AC-1034,157,2.082,10.8,687.1,13.13,2.06,12767.1
AC-1034,158,2.016,9.8,689.8,12.85,2.171,12852.5
AC-1034,159,2.209,11.1,661.1,12.81,2.238,12775.8
AC-1034,160,2.085,10.9,660.3,13.21,2.209,12805.8
AC-1034,161,2.13,5.2,667.0,12.92,2.067,12816.5
AC-1034,162,1.972,9.7,648.7,12.87,2.153,12859.0
AC-1034,163,2.252,10.5,692.4,13.59,2.07,12772.8
AC-1034,164,2.077,7.3,671.6,12.7,2.017,12772.7
AC-1034,165,2.396,11.2,680.7,12.47,2.169,12819.8
AC-1034,166,2.45,11.0,692.7,13.3,2.14,12814.5
AC-1034,167,2.289,7.8,694.7,12.63,2.251,12803.6
AC-1034,168,2.434,10.1,671.4,13.41,2.168,12785.2
AC-1034,169,1.87,11.5,665.0,13.06,2.064,12774.0
AC-1034,170,1.995,10.8,682.1,12.67,2.152,12742.6
AC-1034,171,2.102,9.8,658.1,13.18,2.124,12794.1
AC-1034,172,1.879,8.9,684.4,13.67,2.149,12762.3
AC-1034,173,2.086,7.0,683.3,13.2,2.182,12665.7
AC-1034,174,2.225,10.6,711.0,13.33,2.032,12761.4
AC-1034,175,2.226,9.5,666.8,12.36,2.018,12813.6
AC-1034,176,2.383,11.0,679.0,12.53,2.106,12754.1
AC-1034,177,2.174,10.8,676.7,12.35,2.085,12815.3
AC-1034,178,2.051,7.9,686.0,13.02,2.033,12839.9
AC-1034,179,2.413,7.6,679.5,11.84,2.253,12793.5
AC-1034,180,1.483,8.2,677.6,13.44,2.063,12791.7
AC-1035,1,2.338,12.6,640.8,13.24,1.964,12811.8
AC-1035,2,1.775,9.9,632.8,13.59,2.072,12828.9
AC-1035,3,1.997,9.6,669.3,13.18,1.948,12808.7
AC-1035,4,2.178,11.3,658.2,13.05,1.948,12813.5
AC-1035,5,2.171,11.3,672.7,13.0,2.012,12815.3
AC-1035,6,2.092,9.9,646.5,13.84,2.007,12884.5
AC-1035,7,1.77,12.9,644.9,13.17,2.079,12807.8
AC-1035,8,1.849,9.8,656.9,13.5,1.911,12837.1
AC-1035,9,1.258,9.6,652.2,13.74,2.032,12851.0
AC-1035,10,2.091,8.8,620.8,13.53,2.022,12813.8
AC-1035,11,2.168,10.5,651.6,13.7,1.971,12790.2
AC-1035,12,2.17,12.5,644.1,13.7,1.87,12726.3
AC-1035,13,2.283,10.4,649.2,13.37,2.053,12862.1
AC-1035,14,1.875,9.4,641.3,12.84,2.065,12723.4
AC-1035,15,2.03,4.4,658.7,13.01,1.956,12795.1
AC-1035,16,1.947,5.1,668.9,13.37,2.075,12742.4
AC-1035,17,2.018,7.5,629.5,13.29,1.93,12869.9
AC-1035,18,1.947,11.2,671.1,13.71,2.071,12801.0
AC-1035,19,2.074,8.3,641.0,14.08,2.096,12801.0
AC-1035,20,2.082,6.8,623.6,13.52,2.015,12769.0
AC-1035,21,2.123,11.8,654.2,13.41,2.019,12771.2
AC-1035,22,1.957,6.8,646.7,13.1,2.062,12868.3
AC-1035,23,2.041,9.1,637.0,13.66,2.145,12750.7
AC-1035,24,1.819,14.2,663.3,13.6,2.001,12821.0
AC-1035,25,2.094,8.6,647.3,13.72,1.974,12851.7
AC-1035,26,1.975,10.1,651.9,13.2,2.091,12799.5
AC-1035,27,1.778,7.2,646.1,13.01,2.178,12770.5
AC-1035,28,1.958,11.6,646.2,13.54,2.032,12803.2
AC-1035,29,2.066,10.4,669.2,13.72,2.006,12810.7
AC-1035,30,1.719,7.3,638.0,14.07,1.962,12823.7
AC-1035,31,2.014,11.1,652.9,13.37,2.058,12829.2
AC-1035,32,2.157,10.7,661.0,13.31,2.005,12797.5
AC-1035,33,1.987,10.2,667.0,13.85,2.128,12819.2
AC-1035,34,2.127,10.2,666.0,13.65,1.914,12849.9
AC-1035,35,2.273,9.8,632.7,13.51,1.885,12706.9
AC-1035,36,2.008,10.3,664.1,13.05,2.089,12846.3
AC-1035,37,2.381,12.2,667.5,13.74,2.082,12750.2
AC-1035,38,2.016,12.8,659.3,13.64,2.158,12795.8
AC-1035,39,2.14,14.4,638.7,13.75,1.922,12762.3
AC-1035,40,1.383,6.7,667.3,13.58,2.043,12828.0
AC-1035,41,1.667,8.8,665.4,12.97,1.867,12776.7
AC-1035,42,1.819,12.7,671.0,14.07,2.16,12850.5
AC-1035,43,1.791,12.3,637.7,13.72,2.013,12736.6
AC-1035,44,1.776,10.6,635.8,13.05,2.103,12791.2
AC-1035,45,2.0,10.5,630.5,13.08,2.027,12773.3
AC-1035,46,2.357,11.1,659.9,13.46,2.075,12812.8
AC-1035,47,2.025,11.2,653.8,13.8,1.997,12810.7
AC-1035,48,2.354,10.8,663.8,13.83,2.032,12836.0
AC-1035,49,1.969,7.8,636.8,13.36,2.016,12801.6
AC-1035,50,1.859,11.5,646.7,13.04,1.884,12794.2
AC-1035,51,1.819,11.0,654.9,13.21,1.975,12742.8
AC-1035,52,2.336,10.9,636.3,13.67,2.0,12800.3
AC-1035,53,2.165,7.8,661.0,13.55,1.935,12782.5
AC-1035,54,2.2,8.5,654.5,13.08,2.025,12806.7
AC-1035,55,1.892,10.4,646.0,14.02,1.989,12756.6
AC-1035,56,1.692,9.3,641.6,13.69,2.038,12793.5
AC-1035,57,2.251,11.4,659.1,13.15,2.046,12822.3
AC-1035,58,2.235,9.4,639.9,13.66,2.162,12801.6
AC-1035,59,2.22,11.8,642.9,12.7,2.091,12797.7
AC-1035,60,1.905,8.2,657.5,13.48,2.083,12787.2
AC-1035,61,2.373,6.8,632.5,13.44,1.996,12770.8
AC-1035,62,1.893,8.7,668.6,13.75,1.987,12761.2
AC-1035,63,1.982,12.9,644.4,13.21,2.048,12776.4
AC-1035,64,1.631,10.5,650.2,13.54,1.982,12764.7
AC-1035,65,2.238,5.3,656.3,13.79,2.0,12819.4
AC-1035,66,1.945,12.7,654.7,13.43,1.999,12772.8
AC-1035,67,2.038,8.6,633.5,12.91,1.861,12780.6
AC-1035,68,1.773,11.0,635.1,13.95,1.998,12807.0
AC-1035,69,1.932,12.8,648.7,13.27,2.114,12835.1
AC-1035,70,2.474,9.9,645.6,12.97,1.915,12725.4
AC-1035,71,2.223,7.5,649.0,13.54,2.083,12783.0
AC-1035,72,2.032,12.9,660.7,13.81,2.025,12746.2
AC-1035,73,2.091,11.0,648.6,13.27,2.033,12759.4
AC-1035,74,1.824,6.8,642.2,13.74,2.127,12795.2
AC-1035,75,1.92,10.1,661.7,13.48,2.111,12770.8
AC-1035,76,1.914,10.9,657.3,13.61,2.221,12705.5
AC-1035,77,1.783,3.4,652.3,13.84,1.933,12809.7
AC-1035,78,2.561,8.8,658.8,13.11,1.904,12798.8
AC-1035,79,1.808,11.0,660.4,13.23,2.192,12760.8
AC-1035,80,2.255,12.4,661.9,13.48,2.005,12688.8
AC-1035,81,1.859,8.0,659.7,13.25,2.183,12774.3
AC-1035,82,2.335,7.3,623.6,13.87,2.087,12780.9
AC-1035,83,2.083,8.9,651.8,13.26,2.17,12764.2
AC-1035,84,2.332,8.5,671.5,13.74,2.026,12721.6
AC-1035,85,1.958,8.3,663.6,13.4,2.04,12737.5
AC-1035,86,1.869,9.7,631.5,12.89,2.144,12780.5
AC-1035,87,1.682,13.9,659.6,13.44,2.115,12798.4
AC-1035,88,1.232,13.4,664.2,13.91,1.953,12695.8
AC-1035,89,2.357,11.0,666.0,13.23,2.13,12718.2
AC-1035,90,2.007,9.9,624.9,13.47,2.114,12834.3
AC-1035,91,1.957,12.0,663.4,14.09,2.138,12811.0
AC-1035,92,1.912,9.4,638.8,13.65,2.082,12773.8
AC-1035,93,1.913,5.9,655.9,13.33,2.069,12715.9
AC-1035,94,1.677,12.5,660.3,14.16,2.066,12769.1
AC-1035,95,2.054,14.4,659.5,14.11,2.208,12737.4
AC-1035,96,1.646,6.3,637.5,14.0,2.08,12670.8
AC-1035,97,2.019,12.8,664.9,13.44,2.038,12698.2
AC-1035,98,1.928,11.3,634.4,13.13,2.065,12759.2
AC-1035,99,2.43,13.4,667.0,13.63,2.11,12756.9
AC-1035,100,2.254,13.8,642.6,13.46,2.144,12797.0
AC-1035,101,2.044,11.3,654.5,13.92,2.237,12724.7
AC-1035,102,2.002,13.5,665.0,13.42,2.045,12740.5
AC-1035,103,2.28,14.4,614.1,13.62,2.096,12750.8
AC-1035,104,1.723,12.3,658.4,13.58,2.136,12687.9
AC-1035,105,1.89,9.8,648.8,13.83,2.232,12676.3
AC-1035,106,1.816,8.2,667.7,13.22,2.185,12692.7
AC-1035,107,2.015,8.8,639.1,13.65,2.067,12781.8
AC-1035,108,1.575,12.1,650.3,13.68,2.101,12700.3
AC-1035,109,2.047,14.7,638.9,13.46,2.183,12686.4
AC-1035,110,1.768,8.7,680.1,13.68,2.122,12730.2
AC-1035,111,2.041,13.6,649.2,13.63,1.972,12776.4
AC-1035,112,2.028,13.2,660.9,13.23,2.112,12735.4
AC-1035,113,1.969,10.4,677.6,12.87,2.217,12727.9
AC-1035,114,1.988,15.3,667.3,13.22,2.179,12798.0
AC-1036,1,2.243,6.5,661.7,13.12,1.974,12732.2
AC-1036,2,1.934,10.3,652.9,13.84,2.004,12755.6
AC-1036,3,2.063,5.6,666.2,13.64,1.918,12809.3
AC-1036,4,1.866,6.9,649.7,13.43,2.021,12885.9
AC-1036,5,2.293,9.3,653.8,13.22,2.108,12793.9
AC-1036,6,2.231,9.4,659.0,13.44,2.08,12824.6
AC-1036,7,1.898,10.3,651.2,13.6,2.037,12931.0
AC-1036,8,2.494,8.8,654.5,13.91,2.011,12912.4
AC-1036,9,1.739,7.6,647.0,13.1,1.92,12790.1
AC-1036,10,2.244,10.3,640.7,13.11,2.116,12820.4
AC-1036,11,2.238,8.3,638.7,13.8,1.971,12774.3
AC-1036,12,2.008,11.0,647.7,13.14,2.039,12785.2
AC-1036,13,1.979,13.6,649.7,14.1,2.035,12733.3
AC-1036,14,2.124,12.2,654.0,13.96,2.06,12782.5
AC-1036,15,2.281,10.6,653.7,13.66,2.044,12837.4
AC-1036,16,2.158,7.5,647.5,13.25,1.921,12839.9
AC-1036,17,1.917,9.3,646.9,13.14,1.93,12733.0
AC-1036,18,2.289,7.3,650.0,13.36,2.027,12839.3
AC-1036,19,2.021,10.5,650.6,13.42,2.124,12827.0
AC-1036,20,2.287,9.7,671.7,13.34,2.022,12829.2
AC-1036,21,1.985,9.4,643.2,13.56,1.951,12758.1
AC-1036,22,2.12,7.8,632.5,13.28,1.99,12827.8
AC-1036,23,1.924,11.1,656.2,13.61,1.953,12730.7
AC-1036,24,2.012,7.7,681.5,12.95,2.054,12828.2
AC-1036,25,2.295,12.5,660.2,13.99,1.861,12736.8
AC-1036,26,2.159,11.2,657.8,13.31,1.989,12767.4
AC-1036,27,1.954,11.0,651.2,13.95,2.182,12833.8
AC-1036,28,2.043,6.7,642.1,13.95,1.989,12833.6
AC-1036,29,2.054,5.8,644.0,13.14,1.975,12750.5
AC-1036,30,1.549,10.0,661.3,13.84,2.001,12783.8
AC-1036,31,1.903,11.3,672.8,14.2,2.182,12825.7
AC-1036,32,2.013,13.1,643.6,13.68,1.883,12783.4
AC-1036,33,2.203,12.5,663.5,13.33,2.032,12804.5
AC-1036,34,2.107,8.7,633.9,13.82,1.989,12734.8
AC-1036,35,1.766,10.5,631.0,13.52,1.898,12811.9
AC-1036,36,1.985,8.5,626.5,12.93,2.064,12757.8
AC-1036,37,2.057,9.3,639.7,13.49,1.905,12833.4
AC-1036,38,2.172,9.2,632.4,13.62,1.983,12734.3
AC-1036,39,1.803,6.7,656.2,13.66,1.938,12777.5
AC-1036,40,1.935,11.6,660.9,14.23,2.036,12806.2
AC-1036,41,2.422,8.8,627.0,13.69,2.064,12787.0
AC-1036,42,1.829,10.9,648.1,13.21,1.882,12824.7
AC-1036,43,1.965,8.6,632.5,13.6,2.187,12819.6
AC-1036,44,2.379,7.8,647.2,13.9,2.006,12770.7
AC-1036,45,1.654,12.9,652.2,13.75,2.049,12793.3
AC-1036,46,1.826,10.3,627.2,13.64,2.082,12705.8
AC-1036,47,2.004,10.3,643.0,13.26,1.952,12767.6
AC-1036,48,2.445,9.4,635.0,13.66,1.881,12778.1
AC-1036,49,1.983,14.6,670.9,13.02,1.993,12793.0
AC-1036,50,2.104,8.2,642.9,13.31,2.028,12794.1
AC-1036,51,2.174,12.4,653.1,13.76,2.08,12811.1
AC-1036,52,2.07,10.7,663.0,13.49,2.077,12829.0
AC-1036,53,1.974,11.8,637.5,13.57,1.967,12690.2
AC-1036,54,1.896,11.2,641.0,13.14,2.016,12816.1
AC-1036,55,1.755,10.3,651.5,13.13,1.999,12835.6
AC-1036,56,2.427,10.4,657.8,13.19,2.033,12852.4
AC-1036,57,1.796,10.9,645.9,13.34,1.908,12818.2
AC-1036,58,2.023,11.4,650.2,13.64,2.002,12858.7
AC-1036,59,2.384,10.8,662.2,13.31,2.033,12796.1
AC-1036,60,2.175,11.7,640.5,14.34,2.001,12858.7
AC-1036,61,2.568,12.8,643.4,13.41,2.101,12774.6
AC-1036,62,1.967,8.8,681.3,12.92,1.891,12858.4
AC-1036,63,1.552,8.1,634.3,13.72,2.006,12841.8
AC-1036,64,2.074,10.1,632.3,13.49,2.07,12777.8
AC-1036,65,2.679,7.1,635.8,13.55,2.08,12818.9
AC-1036,66,1.621,10.8,668.8,13.66,2.047,12776.9
AC-1036,67,1.686,14.2,644.5,13.62,2.082,12786.5
AC-1036,68,2.528,9.7,657.9,13.8,2.052,12800.5
AC-1036,69,2.094,13.7,659.4,13.71,1.94,12742.6
AC-1036,70,1.974,11.5,657.9,13.24,1.988,12796.8
AC-1036,71,2.09,11.2,656.6,13.28,2.031,12769.7
AC-1036,72,1.897,14.0,656.1,13.77,2.047,12748.3
AC-1036,73,2.157,11.2,662.5,13.36,2.028,12777.8
AC-1036,74,2.084,14.3,671.0,13.02,1.963,12834.0
AC-1036,75,1.819,7.2,642.3,13.94,2.037,12789.0
AC-1036,76,1.943,11.6,665.2,13.22,2.085,12722.2
AC-1036,77,2.384,18.1,638.4,13.58,2.014,12820.7
AC-1036,78,2.276,8.6,657.2,14.02,1.895,12807.9
AC-1036,79,2.229,15.1,635.5,13.44,2.035,12796.1
AC-1036,80,2.599,9.2,649.8,13.27,1.922,12846.2
AC-1036,81,2.102,10.9,661.0,13.0,2.038,12748.8
AC-1036,82,2.316,10.7,658.7,13.83,2.027,12852.4
AC-1036,83,2.081,15.2,648.9,13.62,2.152,12799.0
AC-1036,84,2.208,12.0,641.8,14.26,2.0,12782.9
AC-1036,85,2.523,10.5,641.5,13.98,1.957,12714.6
AC-1036,86,2.165,13.4,657.1,13.12,1.887,12851.0
AC-1036,87,2.316,10.8,649.3,13.86,2.182,12783.3
AC-1036,88,1.785,11.3,655.3,12.88,1.911,12786.8
AC-1036,89,2.115,16.6,668.1,13.53,1.951,12867.7
AC-1036,90,2.101,13.5,632.4,13.45,1.812,12755.1
AC-1036,91,2.275,8.8,653.6,13.27,1.966,12791.2
AC-1036,92,2.47,8.1,638.6,13.66,1.958,12745.6
AC-1036,93,2.054,11.3,662.1,13.66,1.974,12721.9
AC-1036,94,2.516,13.4,655.3,13.68,2.005,12740.6
AC-1036,95,2.014,12.6,651.0,13.58,2.166,12766.8
AC-1036,96,2.151,13.4,655.1,13.93,2.028,12768.8
AC-1036,97,2.444,11.9,661.8,13.16,2.014,12838.6
AC-1036,98,2.587,13.6,652.9,13.52,2.171,12833.9
AC-1036,99,2.106,12.9,650.8,13.19,2.147,12842.3
AC-1036,100,2.535,12.5,659.3,13.32,1.944,12794.7
AC-1036,101,2.528,16.1,645.7,13.34,1.949,12721.4
AC-1036,102,2.072,14.2,657.7,12.83,2.033,12772.6
AC-1036,103,2.001,12.0,642.7,13.79,2.018,12809.5
AC-1036,104,2.243,16.0,662.4,13.5,1.993,12813.8
AC-1036,105,2.621,11.7,664.1,13.37,1.993,12777.6
AC-1036,106,1.921,12.0,660.1,12.92,1.968,12803.9
AC-1036,107,2.103,13.6,652.7,13.05,2.042,12794.8
AC-1036,108,2.201,16.5,646.8,13.28,2.066,12931.3
AC-1036,109,2.139,15.2,655.6,13.89,1.857,12826.7
AC-1036,110,2.64,16.9,669.1,13.94,1.981,12783.4
AC-1036,111,2.006,14.4,655.0,13.37,2.203,12762.5
AC-1036,112,2.185,12.0,664.5,13.44,2.013,12781.0
AC-1036,113,2.454,16.0,639.4,13.26,1.975,12875.0
AC-1036,114,2.172,14.1,658.7,13.17,1.994,12801.0
AC-1036,115,2.223,19.8,669.0,13.98,1.923,12819.2
AC-1036,116,2.467,18.4,647.2,12.61,1.984,12823.0
AC-1036,117,2.536,17.0,638.9,13.5,1.93,12777.3
AC-1036,118,2.449,14.0,660.8,12.96,1.981,12832.1
AC-1036,119,2.614,18.4,667.4,13.52,1.839,12785.0
AC-1036,120,2.219,17.1,635.3,12.86,1.96,12839.9
AC-1036,121,2.367,14.9,663.7,13.39,2.038,12832.5
AC-1036,122,2.613,15.7,656.4,13.54,2.03,12775.5
AC-1036,123,2.281,14.3,665.4,13.61,1.941,12824.5
AC-1036,124,2.566,19.1,663.9,12.89,2.135,12771.4
AC-1036,125,2.518,19.7,672.9,13.93,2.012,12751.5
AC-1036,126,2.692,19.3,652.5,13.29,1.955,12869.1
AC-1036,127,2.931,15.1,642.1,13.0,1.911,12777.5
AC-1036,128,2.703,17.1,653.7,14.07,2.008,12758.4
AC-1036,129,2.398,15.5,655.4,13.57,1.866,12873.1
AC-1036,130,2.315,16.0,665.0,13.66,2.001,12779.7
AC-1036,131,2.61,16.3,639.8,13.39,2.02,12861.3
AC-1036,132,2.9,18.1,671.6,13.73,2.075,12839.2
AC-1036,133,2.458,20.6,660.1,13.54,1.949,12875.1
AC-1036,134,2.612,15.2,649.5,13.08,2.016,12770.9
AC-1036,135,2.505,19.0,648.0,13.94,2.0,12788.1
AC-1036,136,2.545,19.6,673.8,13.55,1.931,12853.1
AC-1036,137,2.655,18.7,670.9,13.68,2.086,12816.0
AC-1036,138,2.744,18.2,668.3,13.52,2.033,12763.9
AC-1036,139,2.509,22.7,661.8,12.98,1.865,12780.0
AC-1036,140,2.746,17.1,658.2,13.77,2.147,12811.1
AC-1036,141,2.402,23.4,668.2,13.48,1.877,12816.9
AC-1036,142,2.681,17.0,671.0,13.72,1.978,12718.9
AC-1036,143,2.779,20.1,647.4,13.48,1.993,12759.9
AC-1036,144,2.91,22.1,683.7,13.49,1.925,12840.7
AC-1036,145,3.074,20.3,659.4,13.53,2.08,12864.1
AC-1036,146,2.935,18.1,665.6,12.79,1.936,12831.2
AC-1036,147,3.244,26.2,644.2,13.2,1.988,12770.0
AC-1036,148,2.74,19.9,652.7,13.25,2.041,12731.2
AC-1036,149,2.771,22.4,669.3,13.68,1.989,12758.0
AC-1036,150,2.71,20.9,655.7,13.81,2.06,12793.1
AC-1036,151,2.622,22.0,639.1,13.29,2.058,12840.0
AC-1036,152,3.49,25.0,687.5,13.19,2.026,12687.7
AC-1036,153,2.98,20.5,676.4,13.03,1.926,12861.9
AC-1036,154,3.465,26.8,659.6,13.23,1.842,12689.8
AC-1036,155,3.293,24.2,638.0,13.73,1.997,12782.0
AC-1037,1,2.353,10.4,648.3,12.45,2.094,12797.9
AC-1037,2,2.131,10.6,656.7,13.61,1.889,12762.9
AC-1037,3,2.171,11.5,663.9,13.69,1.987,12760.7
AC-1037,4,1.993,5.7,650.0,13.47,1.972,12835.5
AC-1037,5,1.807,10.4,635.2,13.3,2.025,12745.4
AC-1037,6,2.157,11.6,629.4,13.41,1.888,12852.4
AC-1037,7,2.189,12.8,643.6,12.73,2.075,12735.9
AC-1037,8,1.849,11.6,664.9,13.95,2.027,12836.1
AC-1037,9,2.21,10.8,634.4,13.64,1.914,12762.9
AC-1037,10,2.287,10.0,650.7,13.59,1.931,12848.1
AC-1037,11,1.996,10.7,649.3,14.04,2.023,12738.6
AC-1037,12,1.92,10.0,639.2,13.43,1.989,12830.4
AC-1037,13,1.767,10.7,654.0,13.86,2.154,12834.2
AC-1037,14,1.963,10.1,641.5,13.02,2.007,12780.9
AC-1037,15,2.261,9.7,634.0,13.29,2.075,12848.4
AC-1037,16,2.189,14.7,657.8,14.26,2.055,12891.4
AC-1037,17,1.692,10.7,635.3,12.51,2.053,12840.3
AC-1037,18,1.683,11.9,655.9,13.45,2.021,12861.5
AC-1037,19,1.724,5.4,641.1,13.26,2.018,12864.9
AC-1037,20,2.423,9.5,636.0,13.61,2.003,12863.5
AC-1037,21,1.665,10.4,654.3,13.23,2.021,12826.2
AC-1037,22,1.645,8.9,647.4,13.41,2.042,12783.3
AC-1037,23,2.197,11.3,656.2,12.99,2.096,12754.3
AC-1037,24,2.242,12.8,667.2,13.13,2.194,12746.9
AC-1037,25,1.579,7.9,664.9,12.94,2.032,12759.0
AC-1037,26,1.906,8.1,648.8,13.13,1.931,12888.4
AC-1037,27,2.068,8.0,650.0,13.1,2.102,12747.6
AC-1037,28,1.473,7.7,652.9,14.23,1.887,12821.8
AC-1037,29,2.232,11.6,660.8,13.67,1.986,12813.4
AC-1037,30,2.014,14.1,658.2,13.56,2.071,12815.4
AC-1037,31,2.374,12.5,648.7,13.54,2.09,12840.5
AC-1037,32,2.122,6.8,656.0,13.53,2.091,12771.0
AC-1037,33,2.118,10.4,646.0,12.91,1.877,12874.1
AC-1037,34,2.079,11.7,641.8,14.04,2.025,12816.7
AC-1037,35,2.292,9.6,654.2,13.5,2.022,12871.7
AC-1037,36,2.066,8.7,645.1,13.09,1.999,12904.5
AC-1037,37,1.917,10.6,648.2,13.23,2.04,12700.7
AC-1037,38,2.067,12.4,649.5,13.97,2.022,12794.0
AC-1037,39,1.678,11.4,648.4,13.01,1.948,12814.0
AC-1037,40,2.054,10.8,649.1,13.34,1.955,12799.4
AC-1037,41,1.596,13.3,661.4,13.45,2.094,12813.5
