asset_id,cycle,vibration_level,oil_debris_count,engine_temp_c,pressure_ratio,fuel_flow_rate,rotational_speed_rpm
AC-1032,92,2.332,12.8,675.0,13.22,2.046,12747.3
AC-1032,93,2.002,13.2,665.7,13.47,2.061,12786.9
AC-1032,94,1.957,9.7,664.6,13.1,2.078,12815.4
AC-1032,95,1.858,8.8,667.7,13.44,1.988,12815.3
AC-1032,96,1.737,15.8,647.1,13.77,2.221,12806.7
AC-1032,97,1.642,14.9,664.1,13.0,2.188,12772.3
AC-1032,98,1.857,11.2,663.5,13.33,2.077,12914.9
AC-1032,99,2.241,9.0,637.7,14.01,2.163,12843.1
AC-1032,100,2.314,5.8,660.6,13.86,2.016,12813.2
AC-1032,101,1.98,10.4,673.2,13.34,2.027,12727.6
AC-1032,102,2.049,12.2,645.3,13.63,2.125,12719.3
AC-1032,103,1.979,11.1,648.2,13.45,2.08,12844.1
AC-1032,104,2.335,13.8,638.8,13.4,2.194,12768.6
AC-1032,105,2.188,13.2,654.4,13.4,1.894,12763.9
AC-1032,106,1.748,10.7,649.9,13.56,2.063,12775.2
AC-1032,107,2.318,10.0,676.5,13.87,2.207,12769.8
AC-1032,108,1.866,14.7,668.4,13.15,2.169,12713.6
AC-1032,109,2.206,14.1,658.3,13.45,2.097,12792.3
AC-1032,110,1.996,7.5,626.4,13.58,2.002,12730.1
AC-1032,111,2.519,11.5,664.4,13.68,1.905,12746.0
AC-1032,112,2.432,7.6,650.9,13.41,2.023,12753.6
AC-1032,113,2.041,12.3,658.9,13.63,2.194,12664.3
AC-1032,114,1.739,10.1,657.7,13.64,2.15,12682.6
AC-1032,115,1.896,10.0,641.2,13.02,1.999,12750.3
AC-1032,116,1.784,9.2,654.1,13.53,2.135,12701.2
AC-1032,117,2.392,9.1,656.4,13.67,2.04,12786.5
AC-1032,118,2.159,11.6,639.9,13.74,2.049,12723.5
AC-1032,119,1.759,10.5,670.7,12.78,2.237,12681.6
AC-1032,120,2.071,12.8,660.9,13.52,2.092,12794.7
AC-1032,121,2.294,10.8,629.6,13.86,2.159,12750.9
AC-1032,122,1.913,10.5,658.3,13.1,2.195,12833.2
AC-1032,123,1.602,11.5,661.7,13.66,2.266,12796.1
AC-1032,124,1.691,12.6,652.7,14.03,2.066,12782.5
AC-1032,125,2.066,10.2,665.1,13.88,2.165,12824.8
AC-1032,126,2.024,13.6,647.2,13.52,2.202,12747.1
AC-1032,127,1.783,12.5,643.0,13.25,2.138,12765.2
AC-1032,128,2.01,12.9,665.3,13.63,2.11,12682.0
AC-1032,129,1.802,13.3,677.6,13.7,2.015,12690.2
AC-1032,130,1.641,12.1,665.1,13.99,2.31,12665.6
AC-1032,131,1.974,10.7,660.9,13.47,2.217,12773.4
AC-1032,132,1.877,10.1,684.5,13.82,2.204,12673.2
AC-1032,133,1.96,8.8,663.4,13.07,2.198,12805.4
AC-1032,134,1.775,14.0,654.5,13.65,2.214,12762.2
AC-1032,135,1.362,13.1,641.9,13.83,2.182,12678.3
AC-1032,136,1.565,12.0,666.4,13.59,2.151,12648.7
AC-1032,137,2.228,11.1,677.4,13.76,2.233,12751.3
AC-1032,138,2.376,14.4,664.4,13.59,2.191,12661.7
AC-1032,139,1.801,12.9,662.9,13.63,2.279,12699.0
AC-1032,140,1.515,13.5,663.0,13.63,2.166,12740.6
AC-1032,141,1.814,11.6,673.2,13.47,2.213,12658.6
AC-1032,142,2.121,10.4,650.9,13.5,2.166,12611.5
AC-1032,143,1.93,12.0,671.5,12.72,2.161,12740.5
AC-1032,144,1.697,11.5,668.5,13.41,2.17,12696.7
AC-1032,145,1.684,13.1,647.9,13.91,2.331,12640.7
AC-1032,146,1.811,12.7,656.8,13.49,2.243,12682.1
AC-1032,147,2.032,15.6,640.0,14.17,2.215,12636.1
AC-1032,148,2.152,14.2,679.3,13.44,2.322,12605.6
AC-1032,149,2.14,15.5,673.2,13.57,2.229,12666.3
AC-1032,150,1.676,16.8,677.0,13.59,2.325,12732.6
AC-1032,151,2.159,15.9,657.2,12.96,2.172,12699.1
AC-1032,152,1.957,12.1,665.7,13.32,2.268,12720.3
AC-1032,153,2.07,11.8,665.9,13.47,2.305,12628.9
AC-1032,154,1.993,12.3,677.5,13.62,2.353,12694.7
AC-1032,155,2.561,12.4,652.8,13.75,2.213,12632.5
AC-1032,156,1.964,13.0,686.1,13.46,2.222,12719.9
AC-1032,157,1.973,12.0,669.9,13.51,2.298,12626.6
AC-1032,158,2.176,11.8,659.6,13.82,2.244,12637.5
AC-1032,159,1.59,13.1,677.9,13.45,2.28,12639.4
AC-1032,160,1.83,17.6,647.1,12.97,2.283,12634.4
AC-1032,161,1.866,12.7,666.2,13.29,2.38,12645.2
AC-1032,162,1.982,16.4,663.4,13.05,2.254,12603.2
AC-1032,163,2.22,17.6,678.5,13.19,2.322,12543.7
AC-1032,164,1.849,9.7,695.3,13.37,2.177,12547.2
AC-1032,165,2.477,14.6,671.5,13.93,2.34,12608.6
AC-1032,166,1.731,17.6,660.2,13.28,2.367,12632.7
AC-1032,167,1.988,15.2,684.1,13.5,2.301,12549.4
AC-1032,168,1.797,11.6,667.9,13.47,2.442,12531.0
AC-1032,169,2.288,13.2,673.0,12.75,2.45,12644.6
AC-1032,170,1.668,16.2,669.5,12.53,2.45,12596.5
AC-1032,171,1.681,11.2,667.9,13.68,2.319,12495.8
AC-1032,172,1.914,16.3,673.5,13.44,2.397,12602.0
AC-1032,173,1.725,16.1,688.7,13.32,2.559,12597.7
AC-1032,174,2.164,17.2,668.7,13.69,2.501,12571.8
AC-1032,175,1.808,14.4,670.4,13.18,2.42,12579.1
AC-1032,176,1.798,14.3,685.3,13.29,2.499,12529.4
AC-1032,177,2.188,10.3,685.9,13.96,2.416,12635.7
AC-1033,1,2.091,14.9,623.6,13.32,2.064,12856.8
AC-1033,2,1.84,8.8,642.2,13.46,1.886,12788.5
AC-1033,3,1.983,8.6,648.0,13.14,2.076,12785.3
AC-1033,4,1.964,10.0,650.0,13.78,1.977,12767.6
AC-1033,5,1.847,9.9,637.4,13.87,1.938,12854.0
AC-1033,6,2.214,8.5,626.4,12.92,2.2,12773.1
AC-1033,7,1.676,10.4,654.2,14.49,1.975,12768.0
AC-1033,8,1.769,10.8,649.4,13.24,2.04,12804.9
AC-1033,9,2.413,9.0,645.1,13.03,2.042,12771.0
AC-1033,10,2.291,8.6,644.3,13.86,2.057,12827.1
AC-1033,11,1.641,8.6,637.9,13.7,2.023,12773.1
AC-1033,12,2.119,9.4,643.0,14.19,1.956,12830.1
AC-1033,13,1.619,8.6,659.8,13.45,1.883,12817.8
AC-1033,14,2.109,15.4,654.6,13.71,1.98,12749.6
AC-1033,15,1.849,9.5,671.5,13.38,2.097,12817.4
AC-1033,16,2.086,8.6,660.9,13.94,2.004,12860.4
AC-1033,17,2.229,15.9,679.7,13.44,2.023,12752.6
AC-1033,18,2.098,8.5,664.2,13.41,1.958,12818.0
AC-1033,19,1.993,13.5,642.6,13.74,1.953,12756.2
AC-1033,20,2.672,11.6,655.6,13.32,1.969,12733.3
AC-1033,21,2.068,10.4,652.5,14.23,2.024,12791.3
AC-1033,22,1.968,6.6,631.7,13.43,2.023,12837.0
AC-1033,23,1.945,8.4,663.4,13.95,2.157,12815.8
AC-1033,24,1.828,10.4,637.3,13.7,2.023,12689.6
AC-1033,25,2.215,8.9,653.4,12.98,1.938,12875.1
AC-1033,26,2.004,7.2,654.1,13.7,2.058,12821.1
AC-1033,27,1.863,7.9,643.0,13.03,2.006,12793.7
AC-1033,28,1.598,10.0,664.6,13.7,1.848,12799.5
AC-1033,29,2.005,9.3,670.9,13.53,2.025,12798.0
AC-1033,30,1.948,11.6,645.3,13.98,2.04,12793.2
AC-1033,31,2.126,11.7,651.1,13.42,2.011,12777.5
AC-1033,32,2.37,11.2,667.1,13.89,1.979,12837.6
AC-1033,33,2.049,7.7,648.7,13.0,2.088,12782.3
AC-1033,34,1.984,6.4,644.2,13.31,1.999,12867.9
AC-1033,35,1.946,7.5,641.1,13.67,1.991,12729.1
AC-1033,36,2.332,10.6,650.6,13.36,1.963,12824.5
AC-1033,37,2.197,11.1,650.3,13.63,1.953,12797.9
AC-1033,38,2.007,9.6,652.6,13.09,2.018,12876.3
AC-1033,39,2.072,10.0,649.5,13.48,2.057,12750.6
AC-1033,40,2.023,6.5,654.6,13.54,1.93,12807.2
AC-1033,41,1.835,10.1,629.9,13.1,1.92,12803.6
AC-1033,42,1.783,8.2,651.7,13.54,1.944,12882.3
AC-1033,43,1.964,9.3,662.2,13.69,1.861,12768.7
AC-1033,44,2.004,11.3,637.3,13.47,2.136,12801.3
AC-1033,45,1.674,9.1,637.2,13.36,2.043,12801.6
AC-1033,46,1.561,11.8,645.9,13.54,1.927,12781.6
AC-1033,47,1.676,8.3,649.9,13.6,1.945,12745.8
AC-1033,48,2.205,8.2,650.3,13.27,2.09,12777.3
AC-1033,49,2.264,13.2,633.9,13.01,2.093,12845.0
AC-1033,50,1.202,10.3,631.9,13.21,2.014,12814.4
AC-1033,51,1.919,8.2,661.2,13.63,1.971,12801.4
AC-1033,52,2.186,13.5,641.5,13.65,1.878,12751.8
AC-1033,53,1.996,7.9,650.3,13.81,1.884,12878.7
AC-1033,54,2.163,10.2,671.2,13.84,1.971,12834.0
AC-1033,55,1.945,13.1,654.9,13.73,2.094,12824.6
AC-1033,56,2.431,11.2,657.3,13.52,2.089,12886.1
AC-1033,57,2.283,10.3,626.2,13.01,2.034,12845.6
AC-1033,58,2.21,15.4,656.6,13.41,1.99,12873.4
AC-1033,59,2.329,10.3,640.3,12.99,2.118,12761.4
AC-1033,60,1.776,14.2,651.4,13.03,1.966,12862.5
AC-1033,61,1.931,12.6,654.4,13.07,2.018,12793.1
AC-1033,62,2.259,10.8,649.2,13.45,2.086,12767.2
AC-1033,63,1.967,11.0,645.3,13.32,1.971,12798.6
AC-1033,64,2.19,5.0,656.8,13.61,2.04,12713.3
AC-1033,65,1.89,13.5,654.7,13.09,1.865,12772.5
AC-1033,66,2.315,10.7,651.3,13.38,1.998,12854.6
AC-1033,67,2.193,9.3,662.5,13.7,2.078,12884.0
AC-1033,68,2.219,11.3,655.8,13.58,2.019,12815.4
AC-1033,69,2.238,10.3,648.2,13.51,1.967,12879.8
AC-1033,70,2.22,11.9,644.1,13.6,2.101,12785.5
AC-1033,71,2.314,9.0,637.2,13.56,1.901,12669.1
AC-1033,72,2.58,9.6,655.0,13.74,1.997,12785.4
AC-1033,73,2.048,10.3,660.1,13.14,1.899,12727.1
AC-1033,74,1.998,12.1,651.1,13.02,1.972,12840.3
AC-1033,75,2.338,9.6,659.2,12.88,1.982,12782.1
AC-1033,76,2.321,9.2,641.6,13.96,2.013,12834.4
AC-1033,77,1.845,14.7,660.8,13.12,2.018,12755.7
AC-1033,78,1.479,11.1,653.7,13.11,1.978,12816.2
AC-1033,79,1.729,10.3,640.6,13.34,1.998,12759.0
AC-1033,80,2.125,12.2,635.7,13.28,2.047,12733.4
AC-1033,81,2.06,5.5,644.8,13.62,1.983,12778.7
AC-1033,82,2.302,11.8,641.7,12.99,2.042,12746.7
AC-1033,83,2.107,13.0,666.2,13.52,1.959,12747.0
AC-1033,84,1.987,12.1,653.1,13.33,1.957,12738.3
AC-1033,85,2.031,13.6,645.4,13.4,1.909,12785.3
AC-1033,86,2.164,11.0,668.5,12.99,2.097,12756.2
AC-1033,87,1.78,11.2,620.7,13.27,2.008,12877.8
AC-1033,88,2.068,9.8,627.9,13.11,1.962,12821.1
AC-1033,89,1.743,7.2,656.0,13.43,2.129,12784.9
AC-1033,90,2.21,12.6,656.2,13.66,1.817,12788.9
AC-1033,91,2.394,8.9,647.6,13.78,2.024,12808.3
AC-1033,92,2.144,9.9,635.5,13.67,1.938,12789.9
AC-1033,93,2.027,10.1,647.7,13.41,1.921,12875.1
AC-1033,94,2.281,9.0,657.7,13.56,2.002,12808.2
AC-1033,95,2.031,10.7,658.1,13.1,1.896,12806.5
AC-1033,96,1.67,14.7,669.8,13.3,2.08,12846.9
AC-1033,97,2.074,12.4,660.8,13.72,1.876,12893.5
AC-1033,98,1.62,12.2,675.8,13.85,2.081,12735.9
AC-1033,99,2.16,12.8,638.9,13.12,1.989,12782.8
AC-1033,100,1.983,10.9,643.4,13.48,1.886,12823.4
AC-1033,101,1.791,14.0,641.5,13.92,2.026,12845.2
AC-1033,102,2.252,13.3,674.3,13.88,2.036,12737.0
AC-1033,103,2.081,10.0,643.4,13.47,2.053,12773.0
AC-1033,104,2.125,11.5,674.0,13.56,1.996,12825.4
AC-1033,105,2.109,12.4,650.3,13.46,1.961,12776.6
AC-1033,106,1.986,8.5,653.2,13.86,2.099,12747.5
AC-1033,107,2.643,10.2,649.6,13.07,2.148,12732.4
AC-1033,108,2.328,10.3,639.9,13.48,2.191,12788.2
AC-1033,109,1.857,12.5,662.4,13.29,2.043,12770.8
AC-1033,110,2.254,15.9,637.5,13.56,2.105,12793.6
AC-1033,111,2.155,14.8,645.8,13.58,1.916,12796.0
AC-1033,112,2.18,11.0,657.3,13.73,2.059,12786.0
AC-1033,113,2.643,12.2,648.9,12.98,1.925,12771.7
AC-1033,114,2.068,12.0,634.9,13.99,1.941,12809.8
AC-1033,115,2.082,10.4,655.7,13.16,2.025,12795.6
AC-1033,116,2.348,11.4,656.6,13.34,2.105,12783.6
AC-1033,117,2.053,10.6,676.7,13.67,2.005,12780.2
AC-1033,118,2.039,12.4,678.8,13.16,2.043,12813.8
AC-1033,119,2.109,11.0,655.1,13.34,1.813,12762.4
AC-1033,120,1.916,12.6,643.4,13.48,2.173,12856.2
AC-1033,121,2.642,12.2,651.8,13.13,2.102,12889.6
AC-1033,122,2.551,6.9,680.7,13.46,2.188,12879.3
AC-1033,123,2.115,12.8,629.7,13.83,1.796,12789.3
AC-1033,124,2.386,9.5,636.6,13.29,2.006,12840.5
AC-1033,125,1.946,13.8,661.5,13.67,2.198,12834.5
AC-1033,126,2.685,14.4,646.3,13.93,1.968,12754.1
AC-1033,127,2.53,14.0,665.7,13.72,2.015,12815.5
AC-1033,128,2.077,10.2,647.2,13.69,1.948,12896.7
AC-1033,129,2.263,11.7,664.1,13.08,2.025,12780.7
AC-1033,130,2.361,10.7,633.1,13.17,2.07,12815.9
AC-1033,131,2.737,15.6,665.8,13.25,2.083,12813.8
AC-1033,132,2.225,11.0,644.8,13.1,2.077,12794.7
AC-1033,133,2.387,13.2,666.0,13.55,1.885,12775.0
AC-1033,134,2.404,15.4,635.0,13.46,2.092,12728.8
AC-1033,135,2.27,15.5,660.1,13.76,2.048,12787.1
AC-1033,136,2.109,7.9,632.0,13.46,1.973,12776.2
AC-1033,137,2.583,14.4,661.5,13.12,1.958,12831.8
AC-1033,138,2.409,14.8,655.8,14.05,1.957,12758.6
AC-1033,139,2.483,12.5,669.1,13.59,1.973,12754.8
AC-1033,140,2.29,14.3,661.3,13.59,1.932,12825.7
AC-1033,141,2.4,15.1,662.8,13.36,1.965,12903.8
AC-1033,142,2.305,15.3,642.9,13.29,1.9,12813.7
AC-1033,143,2.595,13.6,667.1,13.73,2.197,12879.3
AC-1033,144,2.541,12.3,657.9,14.29,2.041,12764.0
AC-1033,145,2.092,12.5,659.4,13.76,1.936,12770.6
AC-1033,146,2.314,10.4,651.0,13.53,1.86,12754.5
AC-1033,147,2.305,14.1,658.1,12.91,2.057,12783.8
AC-1033,148,1.896,13.9,660.9,13.55,2.014,12784.5
AC-1033,149,2.093,14.6,649.0,13.11,2.06,12730.8
AC-1033,150,2.525,13.6,667.4,13.31,1.951,12746.0
AC-1033,151,2.146,13.2,654.3,13.49,2.1,12843.8
AC-1033,152,2.358,14.1,654.9,13.31,1.944,12793.4
AC-1033,153,2.198,16.9,638.8,13.14,2.102,12787.2
AC-1033,154,2.119,15.2,664.7,13.18,2.134,12784.3
AC-1033,155,2.25,18.2,659.2,14.23,2.094,12834.1
AC-1033,156,2.449,14.7,656.0,13.55,1.928,12792.6
AC-1033,157,2.185,17.0,658.5,13.78,2.039,12719.7
AC-1033,158,2.86,17.1,636.4,13.66,1.933,12712.2
AC-1033,159,2.474,16.1,640.9,13.1,1.873,12857.2
AC-1033,160,2.869,13.8,641.4,13.48,1.945,12800.8
AC-1033,161,2.396,14.3,666.6,13.68,2.02,12848.5
AC-1033,162,2.528,15.7,647.8,13.25,2.012,12848.2
AC-1033,163,2.634,13.9,662.8,13.36,2.014,12819.8
AC-1033,164,2.542,16.7,668.6,13.32,1.995,12805.4
AC-1033,165,2.379,15.2,655.3,14.11,1.993,12822.1
AC-1033,166,2.446,16.4,666.2,13.48,1.987,12784.9
AC-1033,167,2.793,15.7,674.7,13.59,2.112,12787.6
AC-1033,168,2.804,15.6,672.6,13.7,2.117,12760.6
AC-1033,169,2.368,12.0,668.1,13.5,2.077,12804.2
AC-1033,170,2.939,17.2,651.8,13.47,2.013,12674.4
AC-1033,171,2.915,17.0,652.6,13.64,2.139,12822.2
AC-1033,172,2.488,15.1,658.0,13.51,1.845,12773.3
AC-1033,173,2.532,12.5,677.1,13.19,1.962,12843.9
AC-1033,174,2.115,17.9,667.6,13.34,1.99,12741.6
AC-1033,175,2.539,18.9,659.4,13.86,2.132,12831.2
AC-1033,176,2.559,19.5,656.9,12.93,1.956,12696.2
AC-1033,177,2.471,17.2,672.7,13.03,1.943,12754.7
AC-1033,178,2.936,18.8,662.4,13.08,2.016,12749.8
AC-1033,179,2.58,17.0,659.1,13.74,2.142,12838.2
AC-1033,180,2.728,21.9,664.2,13.58,1.987,12816.0
AC-1033,181,2.335,19.9,641.3,13.75,2.048,12858.7
AC-1033,182,2.455,20.9,646.4,13.09,2.017,12798.9
AC-1033,183,2.849,19.9,658.5,13.52,1.995,12792.8
AC-1033,184,2.916,21.1,667.3,13.7,1.921,12741.6
AC-1033,185,2.747,19.5,662.4,13.59,2.052,12783.3
AC-1033,186,2.924,20.4,644.4,13.09,2.071,12832.7
AC-1033,187,2.876,19.0,661.0,13.55,1.939,12824.7
AC-1033,188,2.965,21.6,649.8,13.2,2.009,12863.6
AC-1033,189,2.691,20.4,668.4,13.68,2.003,12788.6
AC-1033,190,2.005,23.7,658.4,13.56,2.168,12783.2
AC-1033,191,3.004,21.0,668.6,13.21,1.868,12754.7
AC-1033,192,2.599,17.0,660.1,13.7,2.003,12835.8
AC-1033,193,2.99,20.2,654.7,13.77,2.022,12771.0
AC-1033,194,2.926,21.9,656.7,13.9,1.873,12860.7
AC-1033,195,2.531,21.3,655.2,13.39,1.958,12767.2
AC-1033,196,2.877,22.8,662.7,13.35,2.062,12697.3
AC-1033,197,2.507,20.5,666.7,12.57,1.999,12785.1
AC-1033,198,2.442,26.6,662.6,13.07,2.01,12856.8
AC-1033,199,2.56,21.3,662.0,13.75,2.118,12823.7
AC-1033,200,2.681,20.1,671.9,13.71,2.101,12819.9
AC-1033,201,2.915,19.0,670.3,13.28,2.098,12843.5
AC-1033,202,3.085,22.9,660.8,13.37,1.979,12833.3
AC-1033,203,3.011,19.0,667.6,13.34,2.04,12764.3
AC-1033,204,3.169,22.7,681.9,13.33,1.955,12852.4
AC-1033,205,2.924,23.5,661.6,13.39,1.945,12859.9
AC-1033,206,2.903,22.3,668.1,14.01,1.986,12778.8
AC-1033,207,3.093,22.9,664.9,13.06,1.996,12845.6
AC-1033,208,2.986,23.7,679.1,13.51,2.058,12812.8
AC-1033,209,2.864,25.6,632.4,13.27,1.888,12860.9
AC-1033,210,2.928,29.2,681.2,13.57,2.12,12768.4
AC-1033,211,3.242,22.5,649.5,13.17,1.984,12817.8
AC-1033,212,2.734,25.1,680.4,13.27,2.133,12828.5
AC-1033,213,2.999,23.7,663.1,12.65,1.94,12794.5
AC-1033,214,3.235,23.0,660.3,13.65,1.97,12767.9
AC-1033,215,3.316,22.0,652.8,13.18,1.912,12772.4
AC-1033,216,3.473,25.5,668.6,13.27,1.834,12809.7
AC-1033,217,3.064,23.1,651.0,13.56,2.007,12845.0
AC-1033,218,3.178,25.5,660.0,13.79,2.099,12745.2
AC-1033,219,3.6,26.3,668.2,13.62,2.052,12819.9
AC-1033,220,3.29,28.6,663.8,13.5,2.124,12813.9
AC-1033,221,3.464,26.6,658.4,13.59,1.935,12885.0
AC-1033,222,3.091,25.6,676.7,13.12,2.218,12745.3
AC-1033,223,3.223,25.0,674.2,13.34,2.127,12743.6
AC-1033,224,3.295,27.4,674.2,12.89,2.019,12854.6
AC-1033,225,3.291,24.3,674.4,14.16,2.053,12863.5
AC-1033,226,3.305,27.5,679.0,12.95,2.052,12856.0
AC-1033,227,3.627,26.5,669.3,13.4,2.037,12774.2
AC-1033,228,3.264,31.7,675.9,12.77,2.097,12759.5
AC-1033,229,3.787,28.3,657.4,13.25,2.05,12741.4
AC-1033,230,3.613,27.0,686.7,13.14,1.737,12769.0
AC-1033,231,3.721,27.8,666.6,13.49,2.139,12810.5
AC-1033,232,4.039,28.9,645.3,13.01,2.045,12726.7
AC-1033,233,3.352,31.5,672.5,12.93,2.073,12843.9
AC-1033,234,3.368,30.4,678.9,14.32,2.071,12908.3
AC-1033,235,3.686,28.5,664.8,13.55,1.953,12675.3
AC-1033,236,3.881,30.1,672.3,13.23,2.027,12894.6
AC-1033,237,3.725,28.5,692.8,13.87,1.882,12700.4
AC-1033,238,3.532,32.3,682.5,13.62,1.989,12907.2
AC-1033,239,3.657,29.7,698.8,13.75,1.917,12723.2
AC-1033,240,3.677,28.0,658.5,13.87,2.071,12845.0
AC-1033,241,3.473,30.0,692.5,13.52,2.146,12826.5
AC-1034,1,2.143,6.5,625.3,13.59,2.001,12887.0
AC-1034,2,1.655,10.7,658.3,13.62,2.088,12771.5
AC-1034,3,2.208,11.1,664.0,13.32,1.905,12771.7
AC-1034,4,1.734,8.9,646.0,13.18,2.001,12746.9
AC-1034,5,1.982,9.0,648.5,13.64,1.967,12765.0
AC-1034,6,1.836,12.0,665.3,13.32,1.988,12723.3
AC-1034,7,1.955,7.1,644.1,13.88,1.88,12759.4
AC-1034,8,1.776,6.7,660.4,13.6,2.145,12755.2
AC-1034,9,1.557,11.9,645.7,13.34,2.118,12807.6
AC-1034,10,2.226,8.8,641.3,13.37,2.054,12802.3
AC-1034,11,2.117,4.8,627.4,12.75,1.97,12737.1
AC-1034,12,2.422,10.0,652.6,13.12,1.91,12869.8
AC-1034,13,2.446,10.8,625.6,13.35,2.025,12789.7
AC-1034,14,1.47,13.7,640.0,13.03,1.998,12853.3
AC-1034,15,2.128,7.4,632.3,12.73,1.977,12778.7
AC-1034,16,2.129,8.6,661.7,13.73,1.942,12817.6
AC-1034,17,2.332,8.1,647.5,13.42,1.972,12836.1
AC-1034,18,2.221,10.8,654.4,13.3,2.027,12742.2
AC-1034,19,2.62,12.7,661.5,13.64,2.033,12723.9
AC-1034,20,1.686,7.7,650.8,13.4,2.065,12756.6
AC-1034,21,2.257,8.4,645.1,13.81,2.041,12743.7
AC-1034,22,2.266,10.2,624.4,13.2,1.968,12747.4
AC-1034,23,2.336,9.3,655.6,13.57,2.057,12875.3
AC-1034,24,2.17,13.5,658.5,13.54,2.026,12681.9
AC-1034,25,1.887,9.7,655.4,13.49,2.027,12740.5
AC-1034,26,1.605,7.6,669.0,13.05,1.938,12804.7
AC-1034,27,1.603,8.3,658.3,13.34,2.135,12723.6
AC-1034,28,1.915,9.1,650.1,13.07,1.954,12835.5
AC-1034,29,1.934,7.9,675.2,13.51,2.05,12834.4
AC-1034,30,1.984,8.4,652.6,13.25,2.031,12792.6
AC-1034,31,2.259,7.7,658.9,13.71,1.982,12832.9
AC-1034,32,2.106,11.3,657.5,13.51,1.954,12772.7
AC-1034,33,1.948,11.7,657.9,13.84,2.09,12790.2
AC-1034,34,2.492,9.8,644.4,13.61,2.04,12766.6
AC-1034,35,1.962,9.1,652.1,13.77,1.98,12825.8
AC-1034,36,1.655,11.8,645.0,13.33,2.034,12820.4
AC-1034,37,1.974,8.2,644.7,13.52,2.041,12763.0
AC-1034,38,1.843,10.5,649.5,13.54,1.793,12786.7
AC-1034,39,2.216,8.8,656.4,13.06,1.877,12818.8
AC-1034,40,1.989,9.3,660.7,13.38,1.952,12766.7
AC-1034,41,1.765,10.9,646.9,13.89,1.767,12841.5
AC-1034,42,2.094,9.8,635.2,12.9,2.063,12810.9
AC-1034,43,2.06,9.8,660.9,13.28,1.976,12792.1
AC-1034,44,1.951,12.7,635.7,12.8,1.887,12830.8
AC-1034,45,1.979,6.8,652.0,13.37,2.049,12835.7
AC-1034,46,2.634,7.6,628.5,13.69,2.083,12742.6
AC-1034,47,1.687,10.7,671.5,13.17,2.011,12714.5
AC-1034,48,1.956,9.8,668.6,13.23,2.06,12765.3
AC-1034,49,2.029,14.2,672.6,14.16,2.037,12790.5
AC-1034,50,2.078,10.9,655.8,13.22,1.945,12773.2
AC-1034,51,2.274,12.4,689.4,13.62,1.943,12778.4
AC-1034,52,1.968,13.0,660.1,13.0,2.001,12733.8
AC-1034,53,2.156,8.6,644.1,12.81,2.067,12854.4
AC-1034,54,1.835,9.7,645.7,13.39,1.941,12750.5
AC-1034,55,2.351,4.7,657.6,13.56,2.14,12789.4
AC-1034,56,1.916,8.4,655.9,13.21,1.917,12766.8
AC-1034,57,1.773,8.0,652.8,13.39,2.052,12806.6
AC-1034,58,1.71,5.8,639.2,13.72,2.068,12844.3
AC-1034,59,2.22,12.2,656.9,14.09,2.032,12890.0
AC-1034,60,1.855,8.7,649.8,13.44,1.984,12824.3
AC-1034,61,1.986,8.8,647.5,13.88,2.035,12724.6
AC-1034,62,2.39,10.9,660.0,13.77,2.089,12758.6
AC-1034,63,1.746,14.8,644.1,13.58,2.142,12780.0
AC-1034,64,1.924,11.9,655.1,13.61,2.005,12776.3
AC-1034,65,1.931,12.4,649.2,13.59,1.935,12891.8
AC-1034,66,2.095,10.7,664.0,13.27,2.108,12731.8
AC-1034,67,1.863,8.4,630.4,13.25,2.009,12751.0
AC-1034,68,1.708,10.1,652.2,13.34,1.913,12782.2
AC-1034,69,1.851,10.2,646.6,13.41,1.91,12737.1
AC-1034,70,2.158,11.5,648.7,13.43,1.98,12849.4
AC-1034,71,1.969,9.0,665.2,13.15,2.029,12752.8
AC-1034,72,2.187,11.6,638.3,12.91,2.04,12887.3
AC-1034,73,2.242,9.6,643.7,12.98,2.075,12841.5
AC-1034,74,1.865,9.5,654.7,14.04,2.024,12755.9
AC-1034,75,1.734,8.2,669.4,13.58,1.992,12668.4
AC-1034,76,1.811,10.7,658.7,13.52,1.912,12808.0
AC-1034,77,1.781,10.0,645.4,13.77,2.048,12793.6
AC-1034,78,2.371,9.3,637.9,13.76,2.042,12785.7
AC-1034,79,1.867,11.0,664.8,13.12,2.068,12811.3
AC-1034,80,1.821,10.0,648.7,13.81,1.972,12867.9
AC-1034,81,2.063,6.5,629.4,13.3,2.132,12855.4
AC-1034,82,2.073,8.5,650.7,13.44,2.113,12825.6
AC-1034,83,2.274,11.3,667.2,12.57,1.955,12750.3
AC-1034,84,1.733,10.0,638.8,13.03,2.02,12727.8
AC-1034,85,1.913,11.3,641.7,13.63,1.964,12812.2
AC-1034,86,1.76,10.9,653.0,13.51,1.986,12825.0
AC-1034,87,2.249,10.2,651.1,13.26,1.93,12809.1
AC-1034,88,2.195,13.1,672.8,12.99,2.049,12794.0
AC-1034,89,2.345,8.6,667.9,12.98,2.025,12760.2
AC-1034,90,1.55,8.2,654.6,13.82,1.948,12772.7
AC-1034,91,1.683,12.3,652.4,13.2,2.008,12712.2
AC-1034,92,1.678,8.1,665.6,12.44,2.081,12815.4
AC-1034,93,1.593,9.4,672.5,12.93,1.994,12924.2
AC-1034,94,2.129,9.5,653.1,13.43,2.095,12703.0
AC-1034,95,1.491,8.0,657.2,13.32,1.905,12790.8
