asset_id,cycle,vibration_level,oil_debris_count,engine_temp_c,pressure_ratio,fuel_flow_rate,rotational_speed_rpm
AC-1032,134,2.382,11.4,690.5,13.48,2.198,12708.6
AC-1032,135,2.064,16.8,665.8,13.16,2.154,12737.2
AC-1032,136,1.611,9.6,663.4,13.72,2.172,12639.6
AC-1032,137,2.411,13.9,675.4,13.91,2.181,12670.8
AC-1032,138,2.104,15.2,686.2,13.79,2.303,12772.6
AC-1032,139,2.297,14.2,671.4,13.42,2.131,12683.2
AC-1032,140,1.856,12.9,653.8,13.19,2.21,12631.7
AC-1032,141,2.178,16.1,689.6,13.36,2.35,12693.9
AC-1033,1,2.101,12.2,644.0,13.32,1.967,12771.8
AC-1033,2,1.809,8.8,653.7,13.58,1.967,12875.8
AC-1033,3,1.957,6.1,646.3,13.04,1.927,12712.0
AC-1033,4,1.981,9.5,645.0,13.39,1.96,12798.4
AC-1033,5,2.069,9.6,644.8,13.77,2.048,12798.5
AC-1033,6,2.021,9.7,649.2,13.56,1.927,12715.7
AC-1033,7,2.209,8.0,662.9,12.92,1.955,12876.8
AC-1033,8,1.924,10.5,664.4,12.99,2.105,12777.9
AC-1033,9,1.847,13.4,649.6,13.03,2.038,12858.6
AC-1033,10,2.024,11.6,644.9,13.71,2.029,12669.7
AC-1033,11,2.052,10.3,649.7,13.53,2.097,12815.9
AC-1033,12,2.487,6.2,661.5,12.95,2.114,12787.5
AC-1033,13,1.504,11.5,655.0,13.72,2.076,12808.0
AC-1033,14,1.798,9.1,664.5,13.21,1.853,12755.6
AC-1033,15,1.925,11.2,626.0,12.46,2.021,12845.2
AC-1033,16,2.133,12.4,650.0,13.82,2.015,12788.2
AC-1033,17,2.479,8.9,649.0,13.15,2.012,12793.0
AC-1033,18,2.356,11.6,662.6,13.25,1.924,12819.7
AC-1033,19,2.502,6.2,657.5,13.71,1.939,12756.5
AC-1033,20,1.592,12.9,682.4,13.38,1.949,12741.0
AC-1033,21,1.855,12.4,688.3,13.25,1.928,12747.5
AC-1033,22,2.089,10.2,644.7,13.98,2.061,12832.4
AC-1033,23,1.956,8.6,656.3,13.65,2.045,12729.6
AC-1033,24,1.927,8.3,658.8,13.56,2.188,12821.8
AC-1033,25,1.977,7.7,664.8,13.61,2.027,12752.1
AC-1033,26,1.771,9.0,651.6,13.3,1.937,12797.8
AC-1033,27,2.229,11.5,655.9,13.33,2.09,12721.9
AC-1033,28,2.217,9.9,641.4,13.49,1.939,12823.2
AC-1033,29,2.119,10.9,659.2,13.81,1.938,12730.8
AC-1033,30,2.239,6.9,650.9,13.89,1.991,12868.5
AC-1033,31,1.963,9.4,645.9,13.55,1.906,12738.7
AC-1033,32,2.005,14.2,626.2,13.44,1.983,12793.3
AC-1033,33,1.789,6.2,643.7,13.27,1.822,12810.9
AC-1033,34,1.991,9.4,637.3,13.81,1.977,12802.5
AC-1033,35,2.085,10.5,640.3,13.11,2.013,12756.8
AC-1033,36,1.982,11.5,638.4,13.1,2.134,12793.4
AC-1033,37,1.663,9.6,665.8,12.95,2.182,12809.0
AC-1033,38,2.105,12.4,640.3,13.26,2.02,12820.8
AC-1033,39,2.119,11.9,652.3,13.26,1.998,12879.1
AC-1033,40,2.33,9.2,653.4,13.78,2.12,12855.0
AC-1033,41,2.31,13.6,643.4,13.19,1.998,12808.0
AC-1033,42,1.727,13.2,640.0,13.32,2.009,12733.4
AC-1033,43,1.917,12.0,652.6,12.78,2.111,12835.9
AC-1033,44,2.068,11.7,678.3,13.81,2.024,12744.8
AC-1033,45,2.223,10.1,644.1,13.69,1.921,12838.9
AC-1033,46,1.501,9.5,649.7,13.69,2.035,12742.0
AC-1033,47,1.9,9.7,638.5,13.48,2.251,12883.2
AC-1033,48,2.052,9.8,652.2,13.82,1.99,12768.3
AC-1033,49,1.73,10.9,632.7,13.14,2.06,12768.8
AC-1033,50,1.86,8.8,635.4,13.69,1.876,12773.6
AC-1033,51,1.958,9.7,641.9,13.07,1.949,12829.4
AC-1033,52,2.088,12.8,657.8,13.05,2.036,12846.9
AC-1033,53,1.653,9.7,652.9,13.71,1.958,12707.8
AC-1033,54,2.142,14.6,650.4,13.96,1.915,12769.8
AC-1033,55,2.148,8.9,657.9,13.32,2.162,12879.6
AC-1033,56,2.207,9.2,658.5,13.03,2.115,12845.6
AC-1033,57,2.017,11.1,659.5,13.5,2.063,12797.2
AC-1033,58,1.724,10.8,664.7,13.99,2.014,12796.3
AC-1033,59,2.044,13.1,649.6,13.51,1.912,12744.4
AC-1033,60,2.504,11.1,649.0,13.86,2.027,12692.7
AC-1033,61,1.743,10.9,645.7,13.28,2.004,12840.2
AC-1033,62,2.434,14.1,669.4,13.48,1.962,12799.3
AC-1033,63,2.352,5.9,654.8,12.67,1.998,12775.6
AC-1033,64,2.302,9.8,651.1,13.17,2.006,12842.5
AC-1033,65,2.255,11.3,651.8,13.38,2.062,12830.1
AC-1033,66,2.15,12.7,657.8,13.39,2.093,12840.7
AC-1033,67,1.712,12.7,665.2,13.85,1.98,12740.1
AC-1033,68,1.989,10.8,676.2,13.05,2.066,12765.3
AC-1033,69,2.157,12.8,662.9,13.88,1.943,12748.2
AC-1033,70,2.207,11.1,608.0,12.86,1.981,12837.5
AC-1033,71,2.309,8.6,654.7,13.59,2.037,12752.9
AC-1033,72,2.313,8.6,642.5,13.99,2.014,12817.3
AC-1033,73,2.285,11.7,641.0,14.44,1.977,12815.4
AC-1033,74,2.01,10.9,669.8,13.24,2.033,12840.0
AC-1033,75,2.126,13.8,650.3,12.77,2.12,12756.4
AC-1033,76,1.827,10.9,646.8,13.56,1.93,12889.3
AC-1033,77,2.383,12.0,664.1,12.76,1.944,12775.8
AC-1033,78,2.299,13.3,651.4,13.48,2.195,12811.3
AC-1033,79,2.369,13.3,666.3,13.71,1.928,12840.2
AC-1033,80,2.446,15.4,651.0,13.81,2.083,12810.3
AC-1033,81,2.453,11.2,655.7,13.8,2.154,12828.4
AC-1033,82,2.515,12.0,640.8,13.75,1.97,12922.7
AC-1033,83,2.385,11.3,667.9,13.49,1.99,12793.1
AC-1033,84,2.153,13.8,634.3,13.86,1.979,12806.8
AC-1033,85,2.28,10.7,648.7,12.95,1.929,12792.1
AC-1033,86,2.453,9.1,652.5,13.47,1.963,12761.2
AC-1033,87,2.753,9.5,642.1,13.15,1.977,12857.6
AC-1033,88,2.211,13.1,649.5,13.76,2.069,12821.8
AC-1033,89,2.262,12.8,665.3,13.58,2.045,12779.9
AC-1033,90,2.577,10.1,638.0,13.77,1.986,12846.9
AC-1033,91,2.451,11.9,657.8,13.62,1.945,12840.4
AC-1033,92,2.34,11.0,641.5,13.85,1.912,12750.1
AC-1033,93,2.02,15.7,661.7,13.23,2.078,12714.0
AC-1033,94,1.997,12.8,648.6,13.95,1.96,12795.3
AC-1033,95,2.073,11.9,657.9,13.49,2.061,12788.5
AC-1033,96,2.521,13.3,637.1,13.8,1.946,12801.2
AC-1033,97,2.098,10.4,658.6,12.31,2.104,12843.7
AC-1033,98,2.749,18.5,651.4,13.64,2.011,12863.8
AC-1033,99,2.307,16.3,664.6,13.49,2.111,12810.9
AC-1033,100,2.55,14.5,655.6,13.22,2.235,12781.1
AC-1033,101,2.865,12.1,662.5,13.51,2.144,12756.5
AC-1033,102,2.388,14.0,649.8,14.21,2.01,12763.3
AC-1033,103,2.514,15.8,648.5,12.93,1.996,12794.2
AC-1033,104,2.746,16.4,657.3,13.37,2.139,12746.2
AC-1033,105,2.326,16.0,663.7,13.03,1.945,12817.6
AC-1033,106,2.353,15.9,644.2,13.6,2.049,12807.4
AC-1033,107,2.648,15.7,652.3,14.11,1.947,12786.1
AC-1033,108,2.58,20.5,659.3,13.39,2.015,12740.1
AC-1033,109,2.921,17.4,671.3,13.85,1.943,12878.3
AC-1033,110,2.593,12.2,636.2,13.83,1.945,12846.2
AC-1033,111,2.503,14.1,653.0,14.04,2.143,12815.7
AC-1033,112,2.239,17.0,647.5,13.73,2.134,12751.5
AC-1033,113,2.261,16.4,658.0,13.51,2.072,12817.4
AC-1033,114,2.582,17.2,656.9,13.26,1.904,12803.9
AC-1033,115,2.719,17.4,658.0,13.84,1.888,12868.3
AC-1033,116,2.967,17.9,651.7,12.98,1.952,12793.7
AC-1033,117,2.983,17.8,662.1,13.62,1.974,12790.8
AC-1033,118,2.795,16.1,652.4,13.62,1.914,12802.0
AC-1033,119,2.782,20.9,652.1,13.77,2.016,12782.8
AC-1033,120,2.998,18.0,674.6,13.46,1.887,12784.5
AC-1033,121,2.613,17.8,681.0,14.06,2.007,12852.1
AC-1033,122,2.354,19.8,663.7,13.17,1.929,12831.7
AC-1033,123,2.869,18.4,666.4,13.85,1.93,12758.1
AC-1033,124,2.734,19.9,670.8,13.16,2.072,12838.5
AC-1033,125,3.131,19.6,669.2,13.52,2.012,12747.7
AC-1033,126,2.339,19.5,676.3,13.77,2.009,12787.2
AC-1033,127,2.578,21.6,642.3,12.95,2.072,12809.7
AC-1033,128,2.88,24.3,661.6,13.6,2.165,12809.8
AC-1033,129,2.322,18.2,653.2,13.7,2.142,12780.7
AC-1033,130,3.43,23.9,656.7,13.8,2.027,12773.6
AC-1033,131,2.774,21.3,645.3,12.88,1.977,12805.4
AC-1033,132,3.046,21.4,669.9,13.83,2.107,12824.8
AC-1033,133,2.984,26.2,674.2,13.53,1.988,12763.3
AC-1033,134,3.386,22.8,647.5,13.46,2.102,12773.0
AC-1033,135,3.071,23.4,657.7,13.29,2.037,12744.7
AC-1033,136,2.976,23.9,658.2,13.7,2.093,12805.8
AC-1033,137,3.384,23.3,661.4,13.31,2.133,12796.4
AC-1033,138,2.626,23.2,665.6,13.18,1.879,12704.6
AC-1033,139,2.988,24.7,662.7,13.87,2.048,12832.4
AC-1033,140,2.757,22.6,693.4,12.83,1.976,12803.2
AC-1033,141,2.941,27.9,667.0,13.3,2.017,12791.1
AC-1033,142,2.907,23.2,647.4,13.4,1.986,12843.4
AC-1033,143,3.302,24.8,642.9,13.25,1.939,12881.4
AC-1034,1,2.036,1.4,627.1,13.75,2.063,12766.6
AC-1034,2,2.007,9.9,652.0,13.37,2.065,12849.8
AC-1034,3,1.76,7.6,640.4,13.52,2.028,12835.5
AC-1034,4,2.243,10.7,652.8,14.08,2.0,12826.6
AC-1034,5,2.08,9.7,648.0,13.96,1.993,12784.1
AC-1034,6,1.816,10.8,643.9,13.62,2.014,12780.8
AC-1034,7,1.651,7.9,639.5,13.15,2.036,12895.8
AC-1034,8,1.872,9.2,643.0,13.8,2.034,12799.3
AC-1034,9,1.697,8.1,652.1,13.58,1.999,12829.9
AC-1034,10,1.694,10.6,653.0,13.16,1.952,12831.2
AC-1034,11,1.715,14.9,656.7,13.48,1.98,12835.5
AC-1034,12,1.897,9.3,667.4,13.33,2.011,12765.8
AC-1034,13,2.065,11.2,670.2,13.17,1.884,12788.0
AC-1034,14,1.846,10.0,656.3,14.29,1.964,12700.5
AC-1034,15,1.941,10.7,638.4,13.58,2.011,12811.7
AC-1034,16,2.198,9.8,656.6,12.87,1.923,12784.6
AC-1034,17,1.749,10.0,645.9,13.34,2.071,12803.8
AC-1034,18,1.729,8.8,659.1,13.57,2.096,12838.1
AC-1034,19,1.903,12.9,668.3,12.87,2.003,12775.3
AC-1034,20,1.935,8.4,638.8,13.81,1.907,12804.2
AC-1034,21,1.663,12.5,650.5,13.76,2.016,12788.6
AC-1034,22,2.018,13.0,639.3,12.61,1.938,12745.6
AC-1034,23,2.243,9.6,660.1,13.51,2.001,12807.4
AC-1034,24,2.371,10.4,663.5,13.86,1.988,12796.7
AC-1034,25,1.906,12.6,638.9,13.24,1.979,12748.3
AC-1034,26,1.853,12.3,658.0,13.35,2.065,12893.7
AC-1034,27,2.079,12.8,660.4,13.39,2.017,12823.7
AC-1034,28,1.815,4.8,640.2,12.74,1.941,12723.2
AC-1034,29,2.221,7.6,656.8,13.76,2.057,12715.9
AC-1034,30,2.282,10.8,659.9,14.13,2.065,12746.8
AC-1034,31,2.165,7.0,649.6,13.32,2.002,12732.1
AC-1034,32,1.653,9.1,647.7,13.34,2.118,12819.1
AC-1034,33,2.101,9.2,633.7,13.49,2.146,12810.1
AC-1034,34,2.281,12.5,657.2,13.57,1.923,12790.6
AC-1034,35,1.912,10.7,633.5,13.3,2.035,12768.4
AC-1034,36,1.774,8.4,647.3,12.65,1.943,12842.9
AC-1034,37,2.084,10.8,628.6,13.34,1.993,12820.9
AC-1034,38,2.281,11.9,643.6,13.29,2.116,12783.8
AC-1034,39,1.733,9.6,666.9,13.17,1.969,12761.1
AC-1034,40,2.243,10.6,661.8,14.03,1.882,12765.8
AC-1034,41,1.896,10.1,656.9,13.31,1.948,12843.0
AC-1034,42,2.141,10.6,625.1,13.9,2.019,12792.7
AC-1034,43,1.8,8.7,640.2,12.78,1.939,12728.0
AC-1034,44,1.99,7.7,659.8,12.89,2.1,12837.6
AC-1034,45,1.739,9.8,640.8,13.68,2.149,12853.1
AC-1034,46,1.834,10.2,669.4,13.66,2.086,12829.3
AC-1034,47,2.026,9.9,636.7,13.2,1.933,12784.2
AC-1034,48,2.032,9.8,653.9,13.7,1.973,12833.2
AC-1034,49,2.292,10.8,644.9,13.8,2.045,12827.8
AC-1034,50,2.392,11.4,670.4,13.41,1.972,12851.7
AC-1034,51,1.762,13.8,667.2,13.49,2.103,12829.8
AC-1034,52,1.687,8.4,655.1,13.52,2.112,12813.6
AC-1034,53,1.693,8.9,660.7,12.82,1.895,12783.2
AC-1034,54,2.242,9.6,657.5,13.46,1.997,12770.6
AC-1034,55,2.221,7.5,649.2,13.85,1.948,12730.0
AC-1034,56,1.483,11.3,661.0,13.33,1.908,12793.4
AC-1034,57,2.307,7.5,665.0,12.85,1.919,12804.9
AC-1034,58,2.25,12.9,664.3,13.99,2.026,12772.0
AC-1034,59,2.31,12.7,663.7,13.66,2.123,12815.4
AC-1034,60,2.01,11.5,658.4,13.75,2.002,12840.9
AC-1034,61,2.23,10.4,643.8,13.87,1.916,12756.9
AC-1034,62,2.058,5.0,671.5,13.44,2.137,12881.2
AC-1034,63,1.978,12.7,640.4,13.58,1.976,12831.3
AC-1034,64,2.239,9.7,659.9,13.75,2.03,12914.3
AC-1034,65,1.985,13.3,667.2,12.77,2.135,12848.3
AC-1034,66,2.048,10.7,659.6,13.9,1.984,12871.4
AC-1034,67,1.75,6.5,661.0,13.85,2.003,12698.1
AC-1034,68,1.649,10.9,653.9,13.86,2.024,12766.7
AC-1034,69,2.1,12.0,670.4,13.36,2.025,12835.1
AC-1034,70,1.837,11.5,651.6,13.37,2.02,12805.8
AC-1034,71,2.504,9.1,649.6,13.9,2.057,12834.5
AC-1034,72,1.769,10.5,664.6,13.15,2.072,12790.8
AC-1034,73,1.866,12.0,668.7,13.43,2.059,12859.6
AC-1034,74,1.93,10.7,650.6,13.02,1.992,12749.4
AC-1034,75,2.136,8.5,638.7,13.63,2.079,12785.1
AC-1034,76,2.207,8.4,651.3,13.51,2.109,12782.8
AC-1034,77,1.884,12.0,663.3,13.41,2.122,12887.6
AC-1034,78,2.126,8.8,662.2,13.07,2.128,12768.4
AC-1034,79,1.987,8.3,658.7,13.43,2.089,12805.4
AC-1034,80,2.049,8.9,653.3,12.86,2.142,12795.8
AC-1034,81,2.449,9.8,634.2,13.18,2.032,12802.9
AC-1034,82,2.209,10.3,653.3,13.01,2.001,12827.2
AC-1034,83,2.256,8.7,669.7,13.52,1.964,12811.1
AC-1034,84,2.136,7.9,641.6,13.48,2.0,12868.0
AC-1034,85,2.475,10.9,669.6,12.95,1.931,12793.6
AC-1034,86,1.725,10.6,649.1,13.37,2.025,12828.7
AC-1034,87,2.13,9.2,642.4,13.35,1.901,12856.1
AC-1034,88,2.182,11.7,647.6,13.41,1.988,12806.7
AC-1034,89,1.802,9.8,643.0,13.22,1.912,12878.6
AC-1034,90,2.094,10.0,668.0,12.82,1.982,12823.9
AC-1034,91,2.096,8.6,668.0,13.37,2.087,12817.5
AC-1034,92,1.887,9.8,638.3,13.08,2.029,12828.2
AC-1034,93,2.188,8.5,651.7,13.7,2.026,12805.1
AC-1034,94,2.258,9.8,659.5,13.13,2.011,12806.4
AC-1034,95,1.608,9.3,668.2,13.38,2.166,12837.7
AC-1034,96,2.168,10.1,656.7,13.4,2.081,12783.2
AC-1034,97,1.852,9.9,676.4,13.25,2.059,12819.0
AC-1034,98,2.191,10.5,662.5,13.02,2.139,12780.8
AC-1034,99,2.466,10.3,664.0,13.46,2.009,12825.8
AC-1034,100,2.104,10.8,655.6,12.94,1.916,12779.4
AC-1034,101,1.95,8.7,662.9,13.19,2.105,12825.5
AC-1034,102,2.243,11.4,668.0,13.18,2.141,12831.2
AC-1034,103,1.712,9.7,643.6,12.51,2.028,12794.2
AC-1034,104,1.979,6.4,675.0,12.89,2.11,12769.4
AC-1034,105,1.964,10.9,662.0,13.19,2.096,12735.8
AC-1034,106,2.21,8.1,653.3,12.86,2.141,12728.0
AC-1034,107,2.256,10.7,668.1,13.19,2.055,12830.7
AC-1034,108,1.99,6.8,666.8,13.37,2.12,12881.6
AC-1034,109,2.036,9.7,665.4,12.81,2.045,12753.3
AC-1034,110,1.529,8.8,669.0,13.29,2.039,12774.6
AC-1034,111,2.363,7.3,667.4,13.39,2.031,12731.0
AC-1034,112,2.535,11.6,679.8,13.01,2.142,12687.9
AC-1034,113,2.002,11.9,653.7,12.91,2.119,12764.7
AC-1034,114,2.117,10.8,674.7,12.88,2.029,12817.8
AC-1034,115,2.203,10.6,673.0,13.12,2.168,12813.9
AC-1034,116,2.146,8.9,688.9,12.59,2.085,12777.1
AC-1034,117,1.668,10.7,670.4,12.98,2.09,12833.9
AC-1034,118,2.348,7.8,694.7,12.88,2.154,12808.1
AC-1034,119,2.158,11.1,690.0,13.22,2.09,12796.2
AC-1034,120,1.994,11.4,681.9,12.81,2.219,12848.3
AC-1034,121,2.595,8.4,674.2,12.85,2.324,12800.4
AC-1034,122,2.459,12.1,675.1,12.92,2.161,12856.6
AC-1035,1,1.957,9.0,661.2,13.1,2.02,12847.7
AC-1035,2,1.858,8.0,664.2,13.44,1.928,12851.2
AC-1035,3,1.737,15.0,643.5,13.77,2.159,12840.0
AC-1035,4,1.642,14.1,660.4,13.0,2.124,12802.8
AC-1035,5,1.857,10.3,659.7,13.33,2.01,12952.1
AC-1035,6,2.241,8.1,633.7,14.01,2.094,12877.1
AC-1035,7,2.314,4.9,656.5,13.86,1.945,12847.5
AC-1035,8,1.98,9.5,669.0,13.34,1.954,12761.4
AC-1035,9,2.049,11.3,641.0,13.63,2.049,12758.0
AC-1035,10,1.979,10.1,643.6,13.45,2.003,12883.8
AC-1035,11,2.335,12.8,634.2,13.4,2.113,12808.1
AC-1035,12,2.188,12.1,649.7,13.4,1.811,12802.1
AC-1035,13,1.748,9.6,645.0,13.56,1.978,12820.0
AC-1035,14,2.318,8.9,671.4,13.87,2.119,12811.3
AC-1035,15,1.866,13.5,663.2,13.15,2.078,12762.7
AC-1035,16,2.206,12.9,652.9,13.45,2.004,12847.8
AC-1035,17,1.996,6.3,620.8,13.58,1.906,12776.0
AC-1035,18,2.519,10.3,658.7,13.68,1.807,12781.9
AC-1035,19,2.432,6.4,645.0,13.41,1.922,12804.3
AC-1035,20,2.041,11.0,652.9,13.63,2.09,12725.4
AC-1035,21,1.739,8.7,651.5,13.64,2.043,12757.0
AC-1035,22,1.896,8.6,634.8,13.02,1.889,12813.7
AC-1035,23,1.784,7.7,647.5,13.53,2.022,12756.1
AC-1035,24,2.392,7.6,649.7,13.67,1.924,12827.1
AC-1035,25,2.159,10.1,633.0,13.74,1.93,12792.4
AC-1035,26,1.759,9.0,663.6,12.78,2.115,12733.5
AC-1035,27,2.071,11.2,653.7,13.52,1.967,12869.3
AC-1035,28,2.294,9.2,622.2,13.86,2.03,12807.4
AC-1035,29,1.913,8.8,650.7,13.1,2.063,12890.8
AC-1035,30,1.602,9.8,653.9,13.66,2.13,12836.0
AC-1035,31,1.691,10.8,644.7,14.03,1.928,12842.1
AC-1035,32,2.066,8.4,656.9,13.88,2.023,12884.7
AC-1035,33,2.024,11.7,638.8,13.52,2.056,12839.9
AC-1035,34,1.783,10.6,634.4,13.25,1.989,12849.6
AC-1035,35,2.01,10.9,656.5,13.63,1.958,12755.2
AC-1035,36,1.802,11.3,668.6,13.7,1.859,12769.4
AC-1035,37,1.641,10.1,655.9,13.99,2.15,12744.2
AC-1035,38,1.974,8.6,651.5,13.47,2.054,12858.5
AC-1035,39,1.877,8.0,674.8,13.82,2.037,12788.9
AC-1035,40,1.96,6.6,653.5,13.07,2.027,12858.7
AC-1035,41,1.775,11.8,644.4,13.65,2.04,12837.4
AC-1035,42,1.362,10.9,631.6,13.83,2.003,12782.8
AC-1035,43,1.565,9.7,655.8,13.59,1.968,12773.6
AC-1035,44,2.228,8.8,666.6,13.76,2.047,12820.8
AC-1035,45,2.376,12.0,653.4,13.59,2.001,12769.7
AC-1035,46,1.801,10.4,651.7,13.63,2.084,12812.9
AC-1035,47,1.515,11.0,651.5,13.63,1.967,12846.7
AC-1035,48,1.814,9.0,661.4,13.47,2.01,12784.8
AC-1035,49,2.121,7.8,638.9,13.5,1.959,12698.2
AC-1035,50,1.93,9.3,659.3,12.72,1.95,12830.8
AC-1035,51,1.697,8.8,656.1,13.41,1.954,12814.9
AC-1035,52,1.684,10.4,635.2,13.91,2.112,12778.8
AC-1035,53,1.811,9.9,643.8,13.49,2.019,12793.0
AC-1035,54,2.032,12.7,626.7,14.17,1.987,12786.7
AC-1035,55,2.152,11.3,665.9,13.44,2.089,12734.6
AC-1035,56,2.14,12.5,659.5,13.57,1.991,12777.4
AC-1035,57,1.676,13.7,663.0,13.59,2.083,12827.0
AC-1035,58,2.159,12.8,642.9,12.96,1.926,12788.9
AC-1035,59,1.957,8.9,651.1,13.32,2.017,12819.3
AC-1035,60,2.07,8.6,651.1,13.47,2.049,12794.8
AC-1035,61,1.993,9.0,662.4,13.62,2.093,12786.8
AC-1035,62,2.561,9.1,637.4,13.75,1.948,12770.3
AC-1035,63,1.964,9.6,670.5,13.46,1.952,12833.7
AC-1035,64,1.973,8.5,654.0,13.51,2.023,12791.4
AC-1035,65,2.176,8.3,643.5,13.82,1.964,12805.9
AC-1035,66,1.59,9.5,661.4,13.45,1.996,12819.5
AC-1035,67,1.83,13.9,630.3,12.97,1.993,12771.0
AC-1035,68,1.866,8.9,649.2,13.29,2.086,12786.5
AC-1035,69,1.982,12.6,646.1,13.05,1.954,12771.2
AC-1035,70,2.22,13.7,660.8,13.19,2.018,12686.6
AC-1035,71,1.849,5.8,677.4,13.37,1.867,12762.8
AC-1035,72,2.477,10.6,653.3,13.93,2.025,12798.2
AC-1035,73,1.731,13.6,641.7,13.28,2.047,12819.5
AC-1035,74,1.988,11.1,665.2,13.5,1.976,12748.0
AC-1035,75,1.797,7.4,648.8,13.47,2.111,12711.2
AC-1035,76,2.288,8.9,653.5,12.75,2.114,12813.5
AC-1035,77,1.668,11.9,649.7,12.53,2.109,12821.8
AC-1035,78,1.681,6.8,647.9,13.68,1.973,12700.0
AC-1035,79,1.914,11.9,653.1,13.44,2.045,12761.2
AC-1035,80,1.725,11.6,668.0,13.32,2.202,12789.0
AC-1035,81,2.164,12.6,647.7,13.69,2.138,12755.4
AC-1035,82,1.808,9.7,649.1,13.18,2.052,12783.5
AC-1035,83,1.798,9.5,663.6,13.29,2.125,12734.8
AC-1035,84,2.188,5.5,664.0,13.96,2.036,12790.6
AC-1035,85,2.091,15.7,627.3,13.32,2.127,12834.9
AC-1035,86,1.84,9.7,646.0,13.46,1.952,12762.4
AC-1035,87,1.983,9.5,651.9,13.14,2.145,12750.7
AC-1035,88,1.964,10.9,654.1,13.78,2.048,12731.4
AC-1035,89,1.847,10.8,641.6,13.87,2.011,12817.3
AC-1035,90,2.214,9.4,630.8,12.92,2.276,12724.9
AC-1035,91,1.676,11.4,658.8,14.49,2.054,12724.9
AC-1035,92,1.769,11.9,654.1,13.24,2.121,12756.4
AC-1035,93,2.413,10.1,650.0,13.03,2.126,12724.8
AC-1035,94,2.291,9.7,649.4,13.86,2.144,12786.8
AC-1035,95,1.641,9.7,643.1,13.7,2.113,12731.8
AC-1035,96,2.119,10.5,648.5,14.19,2.05,12778.5
AC-1035,97,1.619,9.9,665.4,13.45,1.98,12775.4
AC-1035,98,2.109,16.6,660.4,13.71,2.08,12687.2
AC-1035,99,1.849,10.8,677.5,13.38,2.201,12771.8
AC-1035,100,2.085,9.9,667.0,13.94,2.111,12804.5
AC-1035,101,2.229,17.3,686.1,13.44,2.134,12686.7
AC-1035,102,2.097,9.9,670.8,13.41,2.072,12766.6
AC-1035,103,1.992,15.0,649.4,13.74,2.071,12698.0
AC-1035,104,2.671,13.1,662.6,13.32,2.09,12646.9
AC-1035,105,2.067,11.9,659.7,14.23,2.149,12702.3
AC-1035,106,1.968,8.2,639.1,13.43,2.152,12785.7
AC-1035,107,1.944,10.1,671.0,13.95,2.289,12720.2
AC-1035,108,1.827,12.2,645.2,13.7,2.159,12603.0
AC-1035,109,2.214,10.7,661.5,12.98,2.079,12822.8
AC-1035,110,2.002,9.0,662.4,13.7,2.203,12724.0
AC-1035,111,1.861,9.8,651.6,13.03,2.155,12710.1
AC-1035,112,1.596,11.9,673.5,13.7,2.002,12735.0
AC-1035,113,2.003,11.2,680.0,13.53,2.183,12709.6
AC-1035,114,1.946,13.6,654.7,13.98,2.202,12695.3
AC-1035,115,2.123,13.8,660.7,13.42,2.178,12674.2
AC-1035,116,2.367,13.3,677.0,13.89,2.15,12776.4
AC-1035,117,2.047,9.9,658.9,13.0,2.264,12674.6
AC-1035,118,1.981,8.6,654.7,13.31,2.18,12741.1
AC-1035,119,1.942,9.8,651.9,13.67,2.178,12645.9
AC-1035,120,2.328,13.0,661.6,13.36,2.155,12724.7
AC-1035,121,2.193,13.6,661.6,13.63,2.149,12668.1
AC-1035,122,2.003,12.1,664.2,13.09,2.219,12793.3
AC-1035,123,2.067,12.6,661.4,13.48,2.264,12629.5
AC-1035,124,2.017,9.2,666.9,13.54,2.143,12732.2
AC-1035,125,1.829,12.8,642.4,13.1,2.138,12682.3
AC-1035,126,1.777,10.9,664.6,13.54,2.168,12764.5
AC-1035,127,1.957,12.1,675.4,13.69,2.09,12664.7
AC-1035,128,1.997,14.2,650.8,13.47,2.371,12701.4
AC-1035,129,1.666,12.1,651.0,13.36,2.285,12693.2
AC-1035,130,1.552,14.8,660.1,13.54,2.174,12673.3
AC-1036,1,1.667,8.2,649.8,13.6,1.945,12745.9
AC-1036,2,2.195,8.1,650.2,13.27,2.09,12777.2
AC-1036,3,2.254,13.1,633.8,13.01,2.093,12845.1
AC-1036,4,1.191,10.2,631.8,13.21,2.014,12814.2
AC-1036,5,1.907,8.0,661.0,13.63,1.971,12801.4
AC-1036,6,2.173,13.4,641.3,13.65,1.878,12751.7
AC-1036,7,1.983,7.8,650.1,13.81,1.884,12878.6
AC-1036,8,2.148,10.0,671.0,13.84,1.971,12834.1
AC-1036,9,1.93,12.9,654.7,13.73,2.094,12824.7
AC-1036,10,2.416,11.0,657.0,13.52,2.089,12886.2
AC-1036,11,2.267,10.1,626.0,13.01,2.034,12845.5
AC-1036,12,2.193,15.2,656.3,13.41,1.99,12873.6
AC-1036,13,2.31,10.0,640.0,12.99,2.118,12761.4
AC-1036,14,1.757,13.9,651.2,13.03,1.966,12862.7
AC-1036,15,1.911,12.4,654.1,13.07,2.018,12793.1
AC-1036,16,2.238,10.5,648.9,13.45,2.086,12767.6
AC-1036,17,1.945,10.8,645.0,13.32,1.971,12798.9
AC-1036,18,2.167,4.7,656.5,13.61,2.04,12713.2
AC-1036,19,1.867,13.2,654.4,13.09,1.865,12772.4
